"Antwort ID","Datum Abgeschickt","Letzte Seite","Start-Sprache","Zufallsstartwert","Wie alt sind Sie?","Welchem Geschle.. ","Haben Sie die d.. ","Welcher ist Ihr.. ","Welcher ist Ihr..  [Sonstiges]","Welche sozialen..  [Facebook]","Welche sozialen..  [X (ehemals Twit.. ]","Welche sozialen..  [Instagram]","Welche sozialen..  [TikTok]","Welche sozialen..  [YouTube]","Welche sozialen..  [LinkedIn]","Welche sozialen..  [Sonstiges]","Wie häufig nutz.. ","Haben sie schon.. ","In welcher Form? [Beitrag geliked]","In welcher Form? [Beitrag komment.. ]","In welcher Form? [Beitrag geteilt]","In welcher Form? [An einer Umfrag.. ]","In welcher Form? [An einem Livest.. ]","In welcher Form? [Eine direkte Na.. ]","In welcher Form? [Sonstiges]","Wie wichtig ist.. ","Inwiefern stimm..  [Die Interaktion.. ]","Inwiefern stimm..  [Durch den Austa.. ]","Inwiefern stimm..  [Die Möglichkeit.. ]","Inwiefern stimm..  [Ich fühle mich .. ]","Hat die Interak.. ","Wie hat sich Ih.. ","Inwiefern stimm..  [Die Präsenz von.. ]","Inwiefern stimm..  [Durch die Inter.. ]","Inwiefern stimm..  [Die Kommunikati.. ]","Inwiefern stimm..  [Das Verhalten v.. ]","Was könnte Ihre.. ","Haben Sie noch .. ","Gesamtzeit","Gruppenzeit: De.. ","Fragenzeit: G01Q01","Fragenzeit: G01Q02","Fragenzeit: G01Q03","Fragenzeit: G01Q04","Gruppenzeit: Nu.. ","Fragenzeit: G02Q05","Fragenzeit: G02Q06","Gruppenzeit: In.. ","Fragenzeit: G03Q07","Fragenzeit: G03Q08","Fragenzeit: G03Q09","Fragenzeit: G03Q10","Fragenzeit: G03Q11","Gruppenzeit: Ve.. ","Fragenzeit: G04Q12","Fragenzeit: G04Q13","Fragenzeit: G04Q14","Fragenzeit: G04Q15"
"1","1980-01-01 00:00:00","4","de","1130821118","25","Weiblich","Ja","Fachabitur","","Nein","Nein","Ja","Ja","Nein","Ja","","Mehrmals pro Woche","Nein","N/A","N/A","N/A","N/A","N/A","N/A",,"Eher unwichtig","1 - Stimme überhaupt nicht zu","1 - Stimme überhaupt nicht zu","1 - Stimme überhaupt nicht zu","1 - Stimme überhaupt nicht zu","Nein, keinen Einfluss","Unverändert","3","1 - Stimme überhaupt nicht  zu","1 - Stimme überhaupt nicht  zu","1 - Stimme überhaupt nicht  zu","","","103.52","23.43",,,,,"14.55",,,"32.71",,,,,,"32.83",,,,
"2","1980-01-01 00:00:00","4","de","70028605","21","Weiblich","Ja","Abitur","","Nein","Nein","Ja","Nein","Nein","Nein","","Mehrmals pro Woche","Nein","N/A","N/A","N/A","N/A","N/A","N/A",,"Eher unwichtig","3","2","3","3","Nein, keinen Einfluss","Unverändert","5","3","2","2","","","299.77","189.7",,,,,"31.59",,,"38.66",,,,,,"39.82",,,,
"3","1980-01-01 00:00:00","4","de","2080151871","21","Weiblich","Ja","Abitur","","Nein","Nein","Ja","Ja","Ja","Nein","","Mehrmals pro Woche","Ja, gelegentlich","N/A","N/A","N/A","N/A","N/A","N/A",,"Eher unwichtig","3","4","4","4","Nein, keinen Einfluss","Unverändert","4","3","5","2","das kommt ganz auf die Partei an ","","203.71","16.46",,,,,"18.82",,,"75.61",,,,,,"92.82",,,,
"4","1980-01-01 00:00:00","4","de","794006123","20","Weiblich","Ja","Abitur","","Nein","Nein","Ja","Nein","Ja","Nein","","Täglich","Ja, regelmäßig","N/A","N/A","N/A","N/A","N/A","N/A",,"Eher unwichtig","2","5","4","2","Nein, keinen Einfluss","Unverändert","5","2","3","4","Weniger PR aber auch weniger Veralberung, ich will die Leute schon noch ernst nehmen; vielleicht mehr so Umfragemöglichkeiten statt Stress in kommentarspalten ","ich finde da unterscheidet sich die Qualität und der Austauschwillen von Partei zu Partei extrem: AfD auf insta ist absolut inkompetent und furchtbar feindselig auch in Kommunikation, andere Parteien deutlich konstruktiver ","394.81","30.74",,,,,"67.52",,,"97.22",,,,,,"199.33",,,,
"5","1980-01-01 00:00:00","4","de","169560318","45","Weiblich","Ja","(Fach-)Hochschulabschluss","","Ja","Ja","Ja","Nein","Ja","Ja","","Täglich","Ja, gelegentlich","N/A","N/A","N/A","N/A","N/A","N/A",,"Eher unwichtig","1 - Stimme überhaupt nicht zu","3","1 - Stimme überhaupt nicht zu","1 - Stimme überhaupt nicht zu","Nein, keinen Einfluss","Unverändert","4","1 - Stimme überhaupt nicht  zu","1 - Stimme überhaupt nicht  zu","1 - Stimme überhaupt nicht  zu","","","256.88","52.01",,,,,"25.39",,,"81.26",,,,,,"98.22",,,,
"6",,"3","de","562969901","21","Männlich","Ja","Abitur","","Nein","Nein","Ja","Nein","Ja","Nein","","Täglich","Nein","N/A","N/A","N/A","N/A","N/A","N/A",,"Eher unwichtig","3","4","5","5","Ja, ich habe dadurch eher nicht gewählt",,"","","","",,,"2439.65","314.44",,,,,"135.77",,,"1989.44",,,,,,,,,,
"7","1980-01-01 00:00:00","4","de","2093882888","20","Weiblich","Ja","Abitur","","Nein","Nein","Ja","Nein","Ja","Ja","","Täglich","Ja, regelmäßig","N/A","N/A","N/A","N/A","N/A","N/A",,"Eher wichtig","5","5","5","3","Nein, keinen Einfluss","Etwas erhöht","4","3","4","2","","","172.92","19.17",,,,,"27.72",,,"81.32",,,,,,"44.71",,,,
"8",,"3","de","119589590","21","Männlich","Ja","Abitur","","Nein","Nein","Ja","Nein","Ja","Nein","BeReal, Reddit, Snapchat","Täglich","Nein","N/A","N/A","N/A","N/A","N/A","N/A",,"Eher wichtig","5","4","4","4","Ja, ich habe dadurch eher gewählt",,"","","","",,,"96.45","13.26",,,,,"27.8",,,"55.39",,,,,,,,,,
"9",,"3","de","1528557782","20","Weiblich","Ja","Abitur","","Nein","Nein","Ja","Ja","Ja","Nein","","Täglich","Nein","N/A","N/A","N/A","N/A","N/A","N/A",,"Eher unwichtig","4","6 - Stimme voll zu","3","4","Nein, keinen Einfluss",,"","","","",,,"157.39","27.07",,,,,"23.61",,,"106.71",,,,,,,,,,
"10","1980-01-01 00:00:00","4","de","1779210983","21","Männlich","Ja","Abitur","","Nein","Nein","Ja","Ja","Ja","Nein","","Täglich","Ja, regelmäßig","N/A","N/A","N/A","N/A","N/A","N/A",,"Eher unwichtig","2","6 - Stimme voll zu","3","4","Nein, keinen Einfluss","Unverändert","3","2","3","5","","","165.84","19.45",,,,,"23.03",,,"64.74",,,,,,"58.62",,,,
